Time,Coin,Decision,Setup,Entry,TP1,TP2,SL,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m)
08:34:56,ALLOUSDT,BUY,DIP_BUY,0.3973,0.417165,0.456895,0.3907365,68.6,22.3,25.9,44.3,102.41,0.0,0.278,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
08:34:56,TREEUSDT,BUY,DIP_BUY,0.0428,0.04494,0.04922,0.0420885,62.7,29.5,45.1,47.6,28.76,0.0,0.285,False,46.0,35.0,RANGE,BUY,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
08:34:56,JSTUSDT,WATCH,BREAKOUT,0.0,0.0,0.0,0.0,100.0,45.8,51.4,35.9,311.89,0.0,0.655,False,46.0,35.0,RANGE,WATCH,BREAKOUT setup — waiting for trigger,,,0.0,0.0,0.0,ACTIVE,0.0,
08:34:56,BASEDUSDT,PREPARE,,0.0,0.0,0.0,0.0,80.4,46.1,66.1,56.4,293.92,0.0,0.904,False,46.0,35.0,RANGE,PREPARE,No valid setup,,,0.0,0.0,0.0,ACTIVE,0.0,
08:34:56,DODOUSDT,BUY,VWAP_RECLAIM,0.027,0.027945,0.02916,0.02666499,58.5,49.5,67.5,35.9,295.73,0.0,2.246,False,46.0,35.0,RANGE,BUY,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
08:34:27,MORPHOUSDT,BUY,VWAP_RECLAIM,2.1131,2.1870585,2.282148,2.0839271,61.6,9.7,21.0,20.6,-51.1,0.0,0.589,False,46.0,35.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
08:34:24,TREEUSDT,BUY,DIP_BUY,0.0428,0.04494,0.04922,0.0420885,62.7,29.5,45.1,47.6,28.76,0.0,0.285,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
08:34:20,CCUSDT,BUY,DIP_BUY,0.13315,0.1398075,0.1531225,0.13220565,54.3,9.8,22.6,12.7,-21.74,0.0,0.081,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
08:34:18,JUPUSDT,BUY,DIP_BUY,0.2025,0.212625,0.232875,0.1985025,53.9,17.4,48.0,31.6,-4.58,0.0,0.299,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
08:33:29,ALLOUSDT,BUY,DIP_BUY,0.3973,0.417165,0.456895,0.3907365,68.6,22.3,25.9,44.3,102.41,0.0,0.278,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
08:33:07,RUNEUSDT,BUY,DIP_BUY,0.419,0.43995,0.48185,0.4142185,46.8,10.6,30.0,11.4,-69.52,0.0,0.194,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
08:32:37,XRPUSDT,BUY,DIP_BUY,1.10767,1.1630535,1.2738205,1.0943209,63.9,8.9,28.0,12.5,-51.15,0.0,0.173,False,46.0,35.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
08:32:32,DODOUSDT,BUY,VWAP_RECLAIM,0.027,0.027945,0.02916,0.02666499,58.5,49.5,67.5,35.9,295.73,0.0,2.246,False,46.0,35.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,0.0,0.0,ACTIVE,0.0,
