Time (Israel),Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,AI Score,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,PnL R,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,MFE%,MAE%,Outcome Checked,Outcome Status,Shadow RS,Shadow Tags
11:19:11,XAIUSDT,BUY,DIP_BUY,0.00722,0.0,0.007581,0.008303,0.00713415,41.9,0,25.1,34.9,54.1,263.68,0.0,0.315,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
11:18:50,VELVETUSDT,BUY,VWAP_RECLAIM,0.65,0.0,0.67275,0.702,0.63868197,22.9,0,13.7,30.0,31.7,-19.3,0.0,-0.221,0,50.2,56.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
11:18:29,AEONUSDT,BUY,DIP_BUY,0.08327,0.0,0.0874335,0.0957605,0.08146065,52.3,0,46.0,27.6,38.3,35.25,0.0,1.852,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]"
10:49:20,GRVTUSDT,BUY,DIP_BUY,0.3006,0.0,0.31563,0.34569,0.2942215,44.7,0,26.8,30.6,45.4,18.44,0.0,0.028,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-2.26,,0.0,0.0,ACTIVE,0.0,0,1,0,0,1,1.13,-2.26,1.13,2.26,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
10:49:09,PYBOBOUSDT,BUY,VWAP_RECLAIM,0.0007316,0.0,0.00075721,0.00079013,0.00072263,43.6,0,26.2,29.3,35.7,145.09,0.0,-0.053,0,50.2,56.0,RANGE,Pending ⏳,VWAP_RECLAIM trigger confirmed,,,-0.14,,0.0,0.0,ACTIVE,0.0,0,1,0,0,0,0.3,-0.53,0.3,0.53,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
10:48:16,BCHUSDT,BUY,DIP_BUY,203.17,0.0,213.3285,233.6455,201.71635,38.5,0,23.1,40.1,38.0,332.9,0.0,0.005,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.14,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.06,-0.14,0.06,0.14,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
10:02:20,FETUSDT,BUY,DIP_BUY,0.1214,0.0,0.12747,0.13961,0.1202955,46.8,0,28.1,37.7,42.0,35.54,0.0,0.185,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.16,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,-0.08,-0.41,-0.08,0.41,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
10:01:53,NEARUSDT,BUY,DIP_BUY,1.6217,0.0,1.702785,1.864955,1.592796,39.4,0,23.6,34.5,45.5,57.01,0.0,0.119,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-0.93,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,-0.1,-0.93,-0.1,0.93,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
10:01:39,ACEUSDT,BUY,DIP_BUY,0.23164,0.0,0.243222,0.266386,0.2257058,48.7,0,29.2,32.8,50.9,93.13,0.0,1.514,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-4.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,-1.3,-4.65,-1.3,4.65,0,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]"
08:08:42,CHZUSDT,BUY,DIP_BUY,0.01181,0.0,0.0124005,0.0135815,0.01171115,14.8,0,8.9,20.0,11.4,-0.47,0.0,0.215,0,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,PENDING,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
08:08:38,CASHCATUSDT,BUY,DIP_BUY,0.0899,0.0,0.094395,0.103385,0.0882565,67.7,0,59.6,56.7,45.7,1213.44,0.0,0.407,1,50.2,56.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,6.34,,0.0,0.0,ACTIVE,0.0,0,1,1,0,0,7.23,-1.78,7.23,1.78,0,FINAL,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]"
