Time (Israel),Coin,Decision,Setup,Entry,Trigger Price,TP1,TP2,SL,AI Score,Final Score,Probability,Flow,Pre,OI,Funding,RS,Compression,Market Health,News Score,BTC Regime,Status,Reason,Exit Reason,PnL,PnL%,PnL R,Max Profit%,Max DD%,Trade State,Exit Price,Duration (m),Trigger Hit,TP1 Hit,TP2 Hit,SL Hit,Max Up%,Max Down%,MFE%,MAE%,Outcome Checked,Outcome Status,Shadow RS,Shadow Tags,RS Bucket,AI Bucket,Slippage%
14:49:57,NEARUSDT,BUY,DIP_BUY,1.9231,0.0,2.019255,2.211565,1.8995545,14.8,0,8.9,20.9,18.5,-20.09,0.0,0.461,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.2287972544329447,0.0,0.2287972544329447,0.0,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
14:49:56,UNIUSDT,BUY,DIP_BUY,4.3918,0.0,4.61139,5.05057,4.3267575,22.1,0,13.3,30.4,29.7,-10.99,0.0,0.882,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.5214262944578514,0.0,0.5214262944578514,0.0,0,ACTIVE,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0.5_1,AI_20_40,
14:18:12,ETCUSDT,BUY,DIP_BUY,7.939,0.0,8.33595,9.12985,7.84856,16.3,0,9.8,20.0,20.2,-31.38,0.0,0.25,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.27585338203803483,-0.2279884116387511,0.27585338203803483,0.2279884116387511,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad"", ""shadow_hour_weak""]",RS_0_0.5,AI_0_20,
13:56:13,ENSUSDT,BUY,DIP_BUY,5.826,0.0,6.1173,6.6999,5.74911,18.1,0,10.9,23.2,17.0,-59.46,0.0,0.169,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.3261242705115024,-0.5320974939924424,0.3261242705115024,0.5320974939924424,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_0_20,
13:54:52,SUIUSDT,BUY,DIP_BUY,0.8022,0.0,0.84231,0.92253,0.7947065,50.8,0,44.7,17.7,44.0,13.71,0.0,-0.008,1,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.36150585888805953,-0.536025928696082,0.36150585888805953,0.536025928696082,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS<0,AI_40_60,
13:54:47,ETHUSDT,BUY,DIP_BUY,2484.23,0.0,2608.4415,2856.8645,2461.79915,39.8,0,23.9,29.8,43.2,62.51,0.0,0.153,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.05394025512936183,-0.39489097225296954,0.05394025512936183,0.39489097225296954,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
13:54:31,BCHUSDT,BUY,DIP_BUY,270.99,0.0,284.5395,311.6385,268.02315,32.7,0,19.6,30.3,28.3,-63.89,0.0,0.177,1,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.02214103841470249,-0.4465109413631633,0.02214103841470249,0.4465109413631633,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_20_40,
13:19:54,KCSUSDT,BUY,DIP_BUY,7.303,0.0,7.66815,8.39845,7.2038,44.4,0,26.6,27.8,41.9,81.5,0.0,0.059,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,1.1365192386690426,0.0,1.1365192386690426,0.0,0,ACTIVE,RS_LOW,"[""shadow_rs_low"", ""shadow_regime_bad""]",RS_0_0.5,AI_40_60,
13:19:34,ATOMUSDT,BUY,DIP_BUY,1.5499,0.0,1.627395,1.782385,1.519564,19.7,0,11.8,19.7,23.5,-47.49,0.0,1.075,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,0.0,0.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,0,0.9484482869862529,-0.1483966707529498,0.9484482869862529,0.1483966707529498,0,ACTIVE,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_0_20,
13:19:18,AMPUSDT,BUY,DIP_BUY,0.000514,0.0,0.0005397,0.0005911,0.0004985,53.3,0,46.9,30.7,28.3,125.26,0.0,1.649,0,55.8,84.0,RANGE,Pending ⏳,DIP_BUY trigger confirmed,,,-3.016,-1.0,0.0,0.0,ACTIVE,0.0,0,0,0,0,1,1.5564202334630306,-3.307392996108945,1.5564202334630306,3.307392996108945,1,FINAL,RS_OK,"[""shadow_rs_ok"", ""shadow_regime_bad""]",RS>1,AI_40_60,
